id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
170971,radios,"""《从0到1做游戏》：完成游戏的潜在基石——组建和管理团队""","""与人打交道远比创作更难也更重要""","""本期时间轴制作： 正负引擎 经历了创意和立项，我们正式启动开发，但是这个工作要由谁来做呢？独立开发有很多种形式，你可以选择独狼，也可以和伙伴一同起步，但每种形式都有各自的优缺点。组建你的团队，管理你的团队对游戏开发来说至关重要，毕竟，事都是由人做成的。   《从0到1做游戏》是一档面向开发者的...""",1,"""a4c69bed4c408b676883bb8db3c73841-1600-900.jpg""",null,"""8551dd807632ec4a998ab4bc128e1e15-1000-1000.jpg""",100,319,171,1,"""2023-09-18T23:00:00.000+08:00""",false,false,5042,true,https://www.gcores.com/radios/170971
170970,radios,"""日记的终点，革命的起点 - 《摩托日记》与拉美文学源流 下""","""“理想主义者总是咎由自取”""","""本期时间轴制作：9S 历经大地上的磨难与波折，经历过诸多纷争与坎坷之后，格瓦拉在熙熙攘攘的人间看到了最真实的疾苦，也逐渐明晰了自己心灵的方向。《摩托日记》走向尾声，但他的人生经历才刚刚开始——这是一次我们早已知道结局的冒险，也是上一个时代里留下的、不屈不挠的最强音。纵然人会被涂污、扭曲和解构，...""",1,"""2c5e1c537d1efc0823b861a0d631371b-1600-900.jpg""",null,"""8ec60fb94974491cf220358596161d1c-1000-1000.jpg""",271,786,317,1,"""2023-09-17T23:00:00.000+08:00""",false,false,5270,true,https://www.gcores.com/radios/170970
170602,radios,"""扎堆发布，GadioNews09.16""","""间隔这么短，你们是故意的还是...""","""本期时间轴制作:佟和 任天堂直面会消息汇总；State Of Play资讯汇总；“火线夜之城” 回归；游戏引擎 Unity 收费决策争议...""",1,"""32a66f5de6c32cbede19eb9590349614-1600-900.jpg""",null,"""a3534f71f66e6cf981dd39229be320ea-1000-1000.jpg""",173,409,30,1,"""2023-09-16T23:00:00.000+08:00""",false,true,5922,true,https://www.gcores.com/radios/170602
170601,radios,"""来自异界的诡丽奇谈——C.A.史密斯的克苏鲁世界""","""“吾乃梦的皇帝”""","""本期时间轴制作：老斧子 作为《诡丽幻谭》三杰之一，C.A.史密斯是克苏鲁神话体系中绕不过去的一位作家。此次借《虚境奇谭》中文版问世之机，我们请来了本书的两位编辑，跟大家分享C.A.史密斯其人其书背后的故事。""",1,"""250b2484e30de0ba10cb584cfc6939d5-3200-1800.jpg""",null,"""0f0d1fa7c43005833f32e8773d05fc1e-2000-2000.jpg""",157,362,161,1,"""2023-09-15T23:00:00.000+08:00""",false,false,5115,true,https://www.gcores.com/radios/170601
162605,radios,"""《高边疆的平衡：太空安全》免费试听集""","""由实际参与过航天领域工作的诸多专家讲述，有关太空安全的方方面面""","""本期时间轴制作：九兆_Si9N 太空安全现在已经不是一个非常新鲜的概念，它与每个人的生活息息相关。什么是太空安全？它意味着什么，为什么它这么重要？由实际参与过航天领域工作的诸多专家讲述，有关太空安全的方方面面。""",1,"""495f989af9a51fdc85bbf7c5472dc91b.jpg""",null,"""93a6fe679629dd2d12333784d126fe50.jpg""",26,219,43,1,"""2023-09-15T21:00:00.000+08:00""",false,true,1797,true,https://www.gcores.com/radios/162605
170600,radios,"""从《天际》到《辐射4》，以及最初与最后的星空梦 | Bethesda Game Studios 发展史下期""","""在业界拥有独特生态位的游戏工作室，总体突出一个不靠谱""","""本期时间轴制作：正负引擎 在《辐射3》的成功之后，Bethesda将Gamebryo引擎升级为Creation，也由此开启了《上古卷轴5 天际》的成功。但在《辐射4》之后，大量的问题不断涌现出来，《辐射76》的发布也令他们的声誉严重受损。在玩到《星空》之前录制的这期节目里，谈到的多少期待，在《...""",1,"""21ceaa1db748eb1224c1189a68677db4-1600-900.jpg""",null,"""34f8e3c7ebfca631e78b8577768307ad-1000-1000.jpg""",270,577,208,1,"""2023-09-14T23:00:00.000+08:00""",false,false,4410,true,https://www.gcores.com/radios/170600
170599,radios,"""三部电影 Vol.06 | 奥本海默一生的故事（下）""","""好长一期！""","""本期时间轴制作：9S 书接上回。上一期，我们讲述了奥本海默青少年时期的故事，他的天才开局，抑郁病症，以及成为学术明星后参加左翼活动的故事。 这一期，咱们直接开局，来聊一段制造原子弹的故事。 本期节目由 Hamilton 汉米尔顿赞助播出，感谢 Hamilton 汉米尔顿对本期节目提供的大力支持...""",1,"""eda4d72456112de88a1abdb4c1d02442-1600-900.jpg""",null,"""b2d99d84b44c592c4230ab33e1fa7274-1000-1000.jpg""",205,567,218,1,"""2023-09-13T23:00:00.000+08:00""",false,false,7341,true,https://www.gcores.com/radios/170599
170598,radios,"""做游戏简单又快乐！机组闲聊xBOOOM暴造特别篇""","""BOOOM大舞台 够胆你就来""","""本期时间轴制作：老斧子 佟和 本期节目是机组闲聊与BOOOM暴造联动的特别节目，我们请来了BOOOM游戏创作挑战中的获奖游戏《奇愈地下城》开发者「面包棍棍」老师，让她来跟我们聊聊做游戏的快乐回忆。而且，似乎在她这里做游戏也没有那么难哦。""",1,"""ed4a30fb1fc8f3593146f1461003e99b-3200-1800.jpg""",null,"""153103a28856ef2b757aab2915975fb7-2000-2000.jpg""",106,363,64,1,"""2023-09-10T23:00:00.000+08:00""",false,false,4727,true,https://www.gcores.com/radios/170598
170297,radios,"""加班加点，GadioNews09.09""","""欢迎关注机核发行新作～""","""本期时间轴制作： 佟和 机核发行新作公布；steam新品节回归；《心灵杀手2》公布新信息；《匹诺曹的谎言》公开新系统；TGS信息汇总…""",1,"""26210c9c7fdfa3b05e51860dd03150b6-1600-900.jpg""",null,"""b0682e70711148a6132e4be85456edee-1000-1000.jpg""",363,448,34,1,"""2023-09-09T23:00:00.000+08:00""",false,true,3622,true,https://www.gcores.com/radios/170297
170296,radios,"""抽奖中的怪东西，各种时尚小垃圾  天天ACG 9.8""","""又是瞎聊的一期""","""本期时间轴制作： 老斧子 《火影忍者》新动画确认延期，TV动画《好想告诉你》最新季度将在2024年播出，《宝可梦朱紫DLC 碧之假面》公布更多内容。本期在评论环节后，最后的话题说抽奖中的一些怪东西。""",1,"""e78ac70ca5caf966dd6175193f4f2770-1600-900.jpg""",null,"""4bf0c9929c0a7543f7b099e382d95e60-1000-1000.jpg""",147,349,33,1,"""2023-09-08T23:00:00.000+08:00""",false,true,5252,true,https://www.gcores.com/radios/170296
170394,radios,"""游荡在短视频的海洋，感受抽象与情感释放""","""你最爱的短视频博主是？""","""本期时间轴制作：echo0855 本期常规节目，办公室里几位喜欢看短视频的朋友想来分享一些见闻和思考，后边还有短视频博主推荐环节。""",1,"""b69b48cd64e9216adc1cbe7c3ff0afba-1600-900.jpg""",null,"""4c38583155774ecbf1563aa5795d83fa-1000-1000.jpg""",985,759,295,1,"""2023-09-07T23:00:00.000+08:00""",false,false,5745,true,https://www.gcores.com/radios/170394
162787,radios,"""《班宇的文学秘笈》免费试听集""","""班宇的文学秘笈""","""本期时间轴制作：九兆_Si9N 由现代青年作家班宇分享他的阅读心得、创作体验与文学作品的相关分析。作为著名作家，班宇的文字里有许多我们似曾相识的时代痕迹，也有独属于他的个人历程。我们将其浓缩为六期《文学幻世录》，呈现给机核的听众们。""",1,"""45e652dd43e211661c14453c0001e617.jpg""",null,"""d102249b9c18bea5cbac805af39f2730.jpg""",13,84,36,1,"""2023-09-07T20:00:00.000+08:00""",false,true,1710,true,https://www.gcores.com/radios/162787
170294,radios,"""三部电影 Vol.05 | 奥本海默的故事（上）""","""三部变半部，关于《奥本海默》，我们还想聊聊这些""","""本期时间轴制作：9S 作为对电影故事的延展，这期电台，我们想和你聊聊《奥本海默》的观影感想，以及围绕在罗伯特·奥本海默身边的，一个庞大、复杂的人际关系网络，一段令人难忘、令人唏嘘的历史故事。《奥本海默》系列电台将分为上、下两期播出，第二期电台，将在下周放出。 本期节目由 Hamilton 汉米...""",1,"""be965d1f7589235109d0064f971c0290-1600-900.jpg""",null,"""0db55b680b86778672eb98a430b91089-1000-1000.jpg""",299,719,347,1,"""2023-09-05T23:00:00.000+08:00""",false,false,6390,true,https://www.gcores.com/radios/170294
170393,radios,"""独立游戏闲谈 Vol.13""","""核市闲谈""","""本期时间轴制作：正负引擎 本期我们请到了特约嘉宾Ann来出席闲谈节目，因为我们要聊一款比较特别的游戏。同时，CT和JF也分别带来了两款近期热门的独立游戏《渎神2》和《Bomb Rush Cyberfunk》。希望大家能在畅游北京核聚变之余也能品鉴到一些近期发售的有趣游戏。""",1,"""149844adef7175bd1e8ab459bccf2c13-1600-900.jpg""",null,"""14dc79097db30b4cb693d65b31f16636-1000-1000.jpg""",127,288,64,1,"""2023-09-03T23:00:00.000+08:00""",false,false,4532,true,https://www.gcores.com/radios/170393
170019,radios,"""好玩到想失忆，GadioNews09.01""","""马力欧真给力！""","""本期时间轴制作： 佟和 《星空》偷跑事件后续：《神之亵渎2》《星之海》发售；任天堂《超级马力欧兄弟 惊奇》发布会；卡普空公布TGS展会信息；索尼PlayStation Plus年费会员上调...""",1,"""d08e3fa1a5b5393cdda2d64fd7f666d4-1600-900.jpg""",null,"""f60b666509bc1106567792729f96c336-1000-1000.jpg""",258,392,43,1,"""2023-09-02T23:00:00.000+08:00""",false,true,5252,true,https://www.gcores.com/radios/170019
170018,radios,"""和出马仙家族的朋友聊聊鬼和神，核市奇谭中元节特辑""","""姑妄言之，姑妄听之""","""本期时间轴制作： 老斧子 今天节目的嘉宾宪博来自东北出马仙家族，虽然他本职工作是我们的设计师，不过因为家里有人从事出马仙和殡葬行业，也遇到过一些奇妙的故事，今天就和宪博一起聊聊这些他亲身经历的民俗文化故事。本期推荐环节会推荐一部正经的鬼神文化研究著作《早期中国的鬼》。希望大家收听愉快！ （本节...""",1,"""8b6cadb004e0b4a677ac7644c57a0e81-3200-1800.jpg""",null,"""181e320bd64f8251966641c23ab67fb3-2000-2000.jpg""",434,719,343,1,"""2023-09-01T23:00:00.000+08:00""",false,false,5885,true,https://www.gcores.com/radios/170018
170351,radios,"""四宝大闹猛鬼屋！中元节特别跑团节目""","""行善积德""","""一个平凡的盛夏夜，四个不同年龄、来自不同环境的人汇聚到了一起，而在他们面前的是一栋被厉鬼诅咒纠缠的凶宅。四个人面面相觑，不知该如何是好，但他们必须进入其中，因为这关系到他们的生与死。请听中元节特别跑团节目——四宝大闹猛鬼屋！""",1,"""9b8141b8226ff6e992c1c424d999d301-1600-900.jpg""",null,"""f86c8392ad9ea83be20e313195a3855e-1000-1000.jpg""",551,908,298,1,"""2023-09-01T21:00:00.000+08:00""",false,false,10308,true,https://www.gcores.com/radios/170351
170310,radios,"""【无剧透】玩了40小时《星空》之后，机浪 Vol.30""","""这个游戏的巨大体量让人惊慌失措""","""本期节目无时间轴。 在录制这期节目之前，老白和西蒙分别玩了40小时《星空》。但是当他们坐在一起开始对内容的时候，却发现两个人体验过的部分不能说是差别极大，也是没什么一致的地方。这个游戏的体量实在是太过巨大了，大到让人觉得恐怖的地步。Bethesda用心打磨这么多年带来的这款作品，究竟到达了一种...""",1,"""c2b929b2a1ee384fc26d093773f36a7d-1600-900.png""",null,"""43d14fb9517ffec7a4b76a7f26d68899-1000-1000.png""",1940,1672,278,1,"""2023-09-01T00:00:00.000+08:00""",false,true,4340,true,https://www.gcores.com/radios/170310
170017,radios,"""我以新情筑旧梦，聊聊《星之海》，游戏茶话会Vol.53""","""一款用全新技术重塑的精美童年玩具""","""本期时间轴制作： echo0855 在话题大作扎堆的23年暑期，《星之海》依然是一款值得玩家投入时间细心体会的另类佳作。我们想趁这个间隙好好聊一下它。""",1,"""a0bc09fb5dac64888f42f2df6ed72ab1-1600-900.jpg""",null,"""aec7dade7a10a26c0a282cb4af0d471d-1000-1000.jpg""",133,261,72,1,"""2023-08-31T20:00:00.000+08:00""",false,false,4584,true,https://www.gcores.com/radios/170017
170016,radios,"""中元夜话2023""","""今年主打真人真事""","""本期时间轴制作： 正负引擎 又到了一年的中元节，今年也是有很多朋友踊跃投稿，不知道其中有没有能让你印象深刻的故事呢～ 本期故事机组原文：   钓鱼佬https://www.gcores.com/talks/630791 山路https://www.gcores.com/talks/635583...""",1,"""7737dc3289bdd7e6769432b11b49bcd6-1600-900.jpg""",null,"""fbeceb21b0ea4c51010032e03627b736-1000-1000.jpg""",1482,2053,767,1,"""2023-08-29T23:00:00.000+08:00""",false,false,5818,true,https://www.gcores.com/radios/170016
170015,radios,"""多年跑团无人问，一朝博德天下知 | 聊聊《博德之门3》与DND""","""为什么龙与地下城之前在国内没能火起来呢？""","""本期时间轴制作：9S 《博德之门3》的火热程度超过了游戏玩家的想象，但其实DND进入中国国内的时间已经是20多年以前了。那么，为什么这么多年龙与地下城的传播始终不温不火，直到现在才稍有起色呢？我们请来刘梦霏老师，讲一讲《博德之门》以及DND系列的传播经历。""",1,"""9fb96099b66aa22e53829ccdd810eb75-1600-900.jpg""",null,"""763b027cc0aef1e6d123a9cd2c19f3b9-1000-1000.jpg""",740,923,453,1,"""2023-08-27T23:00:00.000+08:00""",false,false,9132,true,https://www.gcores.com/radios/170015
169676,radios,"""空巢老小，GadioNews08.26""","""有出差的，有出国的，还有对抗流感病魔的...""","""本期时间轴制作： 佟和 科隆展消息汇总：《黑神话：悟空》试玩以及新预告发布；《星空》以《赛博朋克2077：往日之影》最新动态；《杀戮空间3》首次公开；《使命召唤：现代战争3》（2023）公布最新实机演示；北京核聚变预告；索尼云串流掌机定名 PlayStation Portal...""",1,"""bef128b23e9fbadab17b14f7fc9a25bf-1600-900.jpg""",null,"""c61f65b47b41b7cf715da0a6511b522e-1000-1000.jpg""",290,891,61,1,"""2023-08-26T23:00:00.000+08:00""",false,true,3868,true,https://www.gcores.com/radios/169676
169675,radios,"""事情真不少，周末玩啥好  天天ACG 8.25""","""最后的话题还是怪人怪事""","""本期时间轴制作： echo0855 TV动画《地下忍者》新预告公布，《赛马娘》动画第三期10月播出，《老夫老妻重返青春》确认推出TV动画。本期评论环节后，还是说了说最近看的玩的，最后的话题，是过去参加一些活动和展览的奇怪经历。""",1,"""61e62532eddc0683aa9ba28da48d9c99-1600-900.jpg""",null,"""5014415a703a2a26d1ae0c834310aa58-1000-1000.jpg""",121,329,29,1,"""2023-08-25T23:00:00.000+08:00""",false,true,5780,true,https://www.gcores.com/radios/169675
169674,radios,"""运用尖端技术手段实现军备竞赛，机组闲聊Vol.24""","""纸模回魂""","""本期时间轴制作： 正负引擎 纸，是人们生活中的必需品之一。其廉价、易获取等特点受到一些手工大神的青睐，利用它创造出了各种各样令人惊叹的模型。本期节目我们就请到了范克里夫大尉和丑客，为我们讲讲“纸模”这项爱好的兴衰发展与乐趣所在。""",1,"""5a092458d7b3a1658f2e1f98f6d33402-3200-1800.jpg""",null,"""2b8dade388b5aadb10ffb76c68de32cc-1000-1000.jpg""",160,416,82,1,"""2023-08-24T23:00:00.000+08:00""",false,false,7641,true,https://www.gcores.com/radios/169674
